--------------------------------------------------
1564 cases of STEM IN BOTH
Case 2394: rApya: in pysan
Case 2395: rAPya: in pysan
Case 2396: rABya: in pysan
Case 2397: rAyya: in pysan
Case 2398: rAvya: in pysan
Case 2399: rAsanIya: in pysan
Case 2400: rAsitavya: in pysan
Case 2401: rAsya: in pysan
Case 2402: rAhya: in pysan
Case 2403: riNKaRIya: in pysan
Case 2404: riNKitavya: in pysan
Case 2405: riNKya: in pysan
Case 2406: riNgaRIya: in pysan
Case 2407: riNgitavya: in pysan
Case 2408: riNgya: in pysan
Case 2409: riRvanIya: in pysan
Case 2410: riRvitavya: in pysan
Case 2411: riRvya: in pysan
Case 2412: rimPaRIya: in pysan
Case 2413: rimPitavya: in pysan
Case 2414: rimPya: in pysan
Case 2415: rIvaRIya: in pysan
Case 2416: rIvitavya: in pysan
Case 2417: rIvya: in pysan
Case 2418: ruMSanIya: in pysan
Case 2419: ruMSayitavya: in pysan
Case 2420: ruMSitavya: in pysan
Case 2421: ruMSya: in pysan
Case 2422: ruRwanIya: in pysan
Case 2423: ruRwitavya: in pysan
Case 2424: ruRwya: in pysan
Case 2425: ruRWanIya: in pysan
Case 2426: ruRWitavya: in pysan
Case 2427: ruRWya: in pysan
Case 2428: rUkzaRIya: in pysan
Case 2429: rUkzya: in pysan
Case 2430: rUzaRIya: in pysan
Case 2431: rUzitavya: in pysan
Case 2432: rUzya: in pysan
Case 2433: rekaRIya: in pysan
Case 2434: rekitavya: in pysan
Case 2435: reKaRIya: in pysan
Case 2436: reKitavya: in pysan
Case 2437: reKya: in pysan
Case 2438: regya: in pysan
Case 2439: rejanIya: in pysan
Case 2440: rejitavya: in pysan
Case 2441: rewanIya: in pysan
Case 2442: rewitavya: in pysan
Case 2443: rewya: in pysan
Case 2444: reqanIya: in pysan
Case 2445: reqitavya: in pysan
Case 2446: reqya: in pysan
Case 2447: repaRIya: in pysan
Case 2448: repitavya: in pysan
Case 2449: repya: in pysan
Case 2450: rePaRIya: in pysan
Case 2451: rePitavya: in pysan
Case 2452: rePya: in pysan
Case 2453: reBaRIya: in pysan
Case 2454: reBitavya: in pysan
Case 2455: reBya: in pysan
Case 2456: reSanIya: in pysan
Case 2457: reSya: in pysan
Case 2458: rehaRIya: in pysan
Case 2459: rehitavya: in pysan
Case 2460: rehya: in pysan
Case 2461: rocitavya: in pysan
Case 2462: rowanIya: in pysan
Case 2463: rowayitavya: in pysan
Case 2464: rowya: in pysan
Case 2465: roWanIya: in pysan
Case 2466: roWitavya: in pysan
Case 2467: roWya: in pysan
Case 2468: roqanIya: in pysan
Case 2469: roqitavya: in pysan
Case 2470: roqya: in pysan
Case 2471: ropaRIya: in pysan
Case 2472: ropitavya: in pysan
Case 2473: ropya: in pysan
Case 2474: roya: in pysan
Case 2475: roSanIya: in pysan
Case 2476: roSya: in pysan
Case 2477: rOwanIya: in pysan
Case 2478: rOwitavya: in pysan
Case 2479: rOwya: in pysan
Case 2480: lakzitavya: in pysan
Case 2481: laKanIya: in pysan
Case 2482: laKitavya: in pysan
Case 2483: laNGayitavya: in pysan
Case 2484: laCanIya: in pysan
Case 2485: laCitavya: in pysan
Case 2486: lajanIya: in pysan
Case 2487: lajayitavya: in pysan
Case 2488: lajitavya: in pysan
Case 2489: lajgya: in pysan
Case 2490: laYgya: in pysan
Case 2491: laYjanIya: in pysan
Case 2492: laYjayitavya: in pysan
Case 2493: laYjitavya: in pysan
Case 2494: lawanIya: in pysan
Case 2495: lawitavya: in pysan
Case 2496: laqanIya: in pysan
Case 2497: laqitavya: in pysan
Case 2498: laRqanIya: in pysan
Case 2499: laRqayitavya: in pysan
Case 2500: laRqya: in pysan
Case 2501: lamBanIya: in pysan
Case 2502: lamBitavya: in pysan
Case 2503: lamBya: in pysan
Case 2504: layitavya: in pysan
Case 2505: lardanIya: in pysan
Case 2506: lardayitavya: in pysan
Case 2507: lardya: in pysan
Case 2508: larbaRIya: in pysan
Case 2509: larbitavya: in pysan
Case 2510: larbya: in pysan
Case 2511: lAkanIya: in pysan
Case 2512: lAkayitavya: in pysan
Case 2513: lAkya: in pysan
Case 2514: lAKanIya: in pysan
Case 2515: lAKitavya: in pysan
Case 2516: lAKya: in pysan
Case 2517: lAganIya: in pysan
Case 2518: lAgayitavya: in pysan
Case 2519: lAGanIya: in pysan
Case 2520: lAGitavya: in pysan
Case 2521: lAGya: in pysan
Case 2522: lACya: in pysan
Case 2523: lAjanIya: in pysan
Case 2524: lAjayitavya: in pysan
Case 2525: lAjitavya: in pysan
Case 2526: lAYgya: in pysan
Case 2527: lAYjanIya: in pysan
Case 2528: lAYjitavya: in pysan
Case 2529: lAwya: in pysan
Case 2530: lAqanIya: in pysan
Case 2531: lAqayitavya: in pysan
Case 2532: lAqya: in pysan
Case 2533: lAtavya: in pysan
Case 2534: lAnIya: in pysan
Case 2535: lApya: in pysan
Case 2536: lABanIya: in pysan
Case 2537: lABayitavya: in pysan
Case 2538: lABya: in pysan
Case 2539: lAyya: in pysan
Case 2540: lAvya: in pysan
Case 2541: lASanIya: in pysan
Case 2542: lASayitavya: in pysan
Case 2543: lASya: in pysan
Case 2544: lAzaRIya: in pysan
Case 2545: lAzayitavya: in pysan
Case 2546: lAsanIya: in pysan
Case 2547: lAsayitavya: in pysan
Case 2548: liNKanIya: in pysan
Case 2549: liNKitavya: in pysan
Case 2550: liNKya: in pysan
Case 2551: liNganIya: in pysan
Case 2552: liNgayitavya: in pysan
Case 2553: liNgitavya: in pysan
Case 2554: liNgya: in pysan
Case 2555: luYkya: in pysan
Case 2556: luRwanIya: in pysan
Case 2557: luRwayitavya: in pysan
Case 2558: luRwitavya: in pysan
Case 2559: luRwya: in pysan
Case 2560: lunTanIya: in pysan
Case 2561: lunTitavya: in pysan
Case 2562: lunTya: in pysan
Case 2563: lumbanIya: in pysan
Case 2564: lumbayitavya: in pysan
Case 2565: lumbya: in pysan
Case 2566: lUzaRIya: in pysan
Case 2567: lUzayitavya: in pysan
Case 2568: lUzitavya: in pysan
Case 2569: lUzya: in pysan
Case 2570: lepitavya: in pysan
Case 2571: lERanIya: in pysan
Case 2572: lERitavya: in pysan
Case 2573: lERya: in pysan
Case 2574: locayitavya: in pysan
Case 2575: lowanIya: in pysan
Case 2576: lowayitavya: in pysan
Case 2577: lowitavya: in pysan
Case 2578: lowya: in pysan
Case 2579: loWayitavya: in pysan
Case 2580: loqanIya: in pysan
Case 2581: loqitavya: in pysan
Case 2582: loqya: in pysan
Case 2583: loya: in pysan
Case 2584: lozaRIya: in pysan
Case 2585: lozitavya: in pysan
Case 2586: lozwanIya: in pysan
Case 2587: lozwitavya: in pysan
Case 2588: lozwya: in pysan
Case 2589: lozya: in pysan
Case 2590: lOqanIya: in pysan
Case 2591: lOqitavya: in pysan
Case 2592: lOqya: in pysan
Case 2593: lpayanIya: in pysan
Case 2594: lpetavya: in pysan
Case 2595: lpeya: in pysan
Case 2596: lvayanIya: in pysan
Case 2597: lvetavya: in pysan
Case 2598: lveya: in pysan
Case 2599: vakanIya: in pysan
Case 2600: vakitavya: in pysan
Case 2601: vakkanIya: in pysan
Case 2602: vakkitavya: in pysan
Case 2603: vakkya: in pysan
Case 2604: vakzaRIya: in pysan
Case 2605: vakzitavya: in pysan
Case 2606: vakzya: in pysan
Case 2607: vaKanIya: in pysan
Case 2608: vaKitavya: in pysan
Case 2609: vaGya: in pysan
Case 2610: vaNKanIya: in pysan
Case 2611: vaNKitavya: in pysan
Case 2612: vaNKya: in pysan
Case 2613: vaNganIya: in pysan
Case 2614: vaNgitavya: in pysan
Case 2615: vaNgya: in pysan
Case 2616: vaNGanIya: in pysan
Case 2617: vaNGitavya: in pysan
Case 2618: vaNGya: in pysan
Case 2619: vajanIya: in pysan
Case 2620: vajitavya: in pysan
Case 2621: vawanIya: in pysan
Case 2622: vawayitavya: in pysan
Case 2623: vawitavya: in pysan
Case 2624: vawwanIya: in pysan
Case 2625: vawwitavya: in pysan
Case 2626: vawwya: in pysan
Case 2627: vaWanIya: in pysan
Case 2628: vaWitavya: in pysan
Case 2629: vaqQanIya: in pysan
Case 2630: vaqQitavya: in pysan
Case 2631: vaqQya: in pysan
Case 2632: vaRanIya: in pysan
Case 2633: vaRitavya: in pysan
Case 2634: vaRwanIya: in pysan
Case 2635: vaRwayitavya: in pysan
Case 2636: vaRwitavya: in pysan
Case 2637: vaRwya: in pysan
Case 2638: vaRWanIya: in pysan
Case 2639: vaRWitavya: in pysan
Case 2640: vaRWya: in pysan
Case 2641: vaRqanIya: in pysan
Case 2642: vaRqayitavya: in pysan
Case 2643: vaRqitavya: in pysan
Case 2644: vaRqya: in pysan
Case 2645: vaBraRIya: in pysan
Case 2646: vaBritavya: in pysan
Case 2647: vaBrya: in pysan
Case 2648: vayitavya: in pysan
Case 2649: varkaRIya: in pysan
Case 2650: varkitavya: in pysan
Case 2651: varkya: in pysan
Case 2652: vargya: in pysan
Case 2653: varcanIya: in pysan
Case 2654: varcitavya: in pysan
Case 2655: varQavya: in pysan
Case 2656: varRanIya: in pysan
Case 2657: varRitavya: in pysan
Case 2658: varRya: in pysan
Case 2659: vartya: in pysan
Case 2660: varDayitavya: in pysan
Case 2661: varDya: in pysan
Case 2662: varPaRIya: in pysan
Case 2663: varPitavya: in pysan
Case 2664: varPya: in pysan
Case 2665: varya: in pysan
Case 2666: varSanIya: in pysan
Case 2667: varSitavya: in pysan
Case 2668: varSya: in pysan
Case 2669: varhya: in pysan
Case 2670: valkanIya: in pysan
Case 2671: valkayitavya: in pysan
Case 2672: valkya: in pysan
Case 2673: valBanIya: in pysan
Case 2674: valBitavya: in pysan
Case 2675: valBya: in pysan
Case 2676: vallanIya: in pysan
Case 2677: vallitavya: in pysan
Case 2678: vallya: in pysan
Case 2679: valhanIya: in pysan
Case 2680: valhayitavya: in pysan
Case 2681: valhitavya: in pysan
Case 2682: valhya: in pysan
Case 2683: vazaRIya: in pysan
Case 2684: vazitavya: in pysan
Case 2685: vazkaRIya: in pysan
Case 2686: vazkitavya: in pysan
Case 2687: vazkya: in pysan
Case 2688: vasayitavya: in pysan
Case 2689: vaskanIya: in pysan
Case 2690: vaskitavya: in pysan
Case 2691: vaskya: in pysan
Case 2692: vastanIya: in pysan
Case 2693: vastayitavya: in pysan
Case 2694: vastya: in pysan
Case 2695: vasya: in pysan
Case 2696: vAKya: in pysan
Case 2697: vAgya: in pysan
Case 2698: vANkzaRIya: in pysan
Case 2699: vANkzitavya: in pysan
Case 2700: vANkzya: in pysan
Case 2701: vAcya: in pysan
Case 2702: vAwya: in pysan
Case 2703: vAWya: in pysan
Case 2704: vARya: in pysan
Case 2705: vAtanIya: in pysan
Case 2706: vAtayitavya: in pysan
Case 2707: vAtya: in pysan
Case 2708: vApya: in pysan
Case 2709: vAmya: in pysan
Case 2710: vAyya: in pysan
Case 2711: vAvartanIya: in pysan
Case 2712: vAvartitavya: in pysan
Case 2713: vAvartya: in pysan
Case 2714: vAvftya: in pysan
Case 2715: vAzya: in pysan
Case 2716: vAsanIya: in pysan
Case 2717: vAhanIya: in pysan
Case 2718: vAhitavya: in pysan
Case 2719: viRwanIya: in pysan
Case 2720: viRwayitavya: in pysan
Case 2721: viRwya: in pysan
Case 2722: vizkaRIya: in pysan
Case 2723: vizkayitavya: in pysan
Case 2724: vizkya: in pysan
Case 2725: vIjayitavya: in pysan
Case 2726: vIraRIya: in pysan
Case 2727: vIrayitavya: in pysan
Case 2728: vIrya: in pysan
Case 2729: vuRwanIya: in pysan
Case 2730: vuRwayitavya: in pysan
Case 2731: vuRwya: in pysan
Case 2732: vfMhaRIya: in pysan
Case 2733: vfMhitavya: in pysan
Case 2734: vfMhya: in pysan
Case 2735: vfkya: in pysan
Case 2736: vfkzaRIya: in pysan
Case 2737: vfkzitavya: in pysan
Case 2738: vfkzya: in pysan
Case 2739: vfRya: in pysan
Case 2740: vfSya: in pysan
Case 2741: vekzaRIya: in pysan
Case 2742: vekzayitavya: in pysan
Case 2743: vekzya: in pysan
Case 2744: veCanIya: in pysan
Case 2745: veCayitavya: in pysan
Case 2746: veCya: in pysan
Case 2747: vewanIya: in pysan
Case 2748: vewitavya: in pysan
Case 2749: vewya: in pysan
Case 2750: vewyanIya: in pysan
Case 2751: vewyitavya: in pysan
Case 2752: vewyya: in pysan
Case 2753: veqanIya: in pysan
Case 2754: veqitavya: in pysan
Case 2755: veqya: in pysan
Case 2756: veTanIya: in pysan
Case 2757: veTitavya: in pysan
Case 2758: veTya: in pysan
Case 2759: veDitavya: in pysan
Case 2760: vennavya: in pysan
Case 2761: vepitavya: in pysan
Case 2762: velanIya: in pysan
Case 2763: velayitavya: in pysan
Case 2764: velitavya: in pysan
Case 2765: velya: in pysan
Case 2766: vellanIya: in pysan
Case 2767: vellitavya: in pysan
Case 2768: vellya: in pysan
Case 2769: vevayanIya: in pysan
Case 2770: vevayitavya: in pysan
Case 2771: veveya: in pysan
Case 2772: vesanIya: in pysan
Case 2773: vesitavya: in pysan
Case 2774: vesya: in pysan
Case 2775: vehanIya: in pysan
Case 2776: vehitavya: in pysan
Case 2777: vehya: in pysan
Case 2778: vehlanIya: in pysan
Case 2779: vehlitavya: in pysan
Case 2780: vehlya: in pysan
Case 2781: vyacanIya: in pysan
Case 2782: vyacitavya: in pysan
Case 2783: vyaTya: in pysan
Case 2784: vyadDavya: in pysan
Case 2785: vyaDanIya: in pysan
Case 2786: vyapya: in pysan
Case 2787: vyayanIya: in pysan
Case 2788: vyayayitavya: in pysan
Case 2789: vyayitavya: in pysan
Case 2790: vyAkya: in pysan
Case 2791: vyADya: in pysan
Case 2792: vyApanIya: in pysan
Case 2793: vyApayitavya: in pysan
Case 2794: vyApya: in pysan
Case 2795: vyAyya: in pysan
Case 2796: vyozaRIya: in pysan
Case 2797: vyozayitavya: in pysan
Case 2798: vyozitavya: in pysan
Case 2799: vyozya: in pysan
Case 2800: vraRanIya: in pysan
Case 2801: vraRitavya: in pysan
Case 2802: vrayaRIya: in pysan
Case 2803: vraSktavya: in pysan
Case 2804: vrAgya: in pysan
Case 2805: vrAjanIya: in pysan
Case 2806: vrAjayitavya: in pysan
Case 2807: vrARanIya: in pysan
Case 2808: vrARayitavya: in pysan
Case 2809: vrARya: in pysan
Case 2810: vretavya: in pysan
Case 2811: vreya: in pysan
Case 2812: vroqanIya: in pysan
Case 2813: vroqitavya: in pysan
Case 2814: vroqya: in pysan
Case 2815: vlayanIya: in pysan
Case 2816: vletavya: in pysan
Case 2817: vleya: in pysan
Case 2818: SaMsitavya: in pysan
Case 2819: SacanIya: in pysan
Case 2820: Sacitavya: in pysan
Case 2821: SawanIya: in pysan
Case 2822: Sawitavya: in pysan
Case 2823: SaWanIya: in pysan
Case 2824: SaWayitavya: in pysan
Case 2825: SaWitavya: in pysan
Case 2826: SaRanIya: in pysan
Case 2827: SaRitavya: in pysan
Case 2828: SaRqanIya: in pysan
Case 2829: SaRqitavya: in pysan
Case 2830: SaRqya: in pysan
Case 2831: Sannavya: in pysan
Case 2832: SabdanIya: in pysan
Case 2833: Sabdya: in pysan
Case 2834: SambanIya: in pysan
Case 2835: Sambayitavya: in pysan
Case 2836: Sambitavya: in pysan
Case 2837: Sambya: in pysan
Case 2838: SarDanIya: in pysan
Case 2839: SarDitavya: in pysan
Case 2840: SarDya: in pysan
Case 2841: SarbaRIya: in pysan
Case 2842: Sarbitavya: in pysan
Case 2843: Sarbya: in pysan
Case 2844: Sarya: in pysan
Case 2845: SarvaRIya: in pysan
Case 2846: Sarvitavya: in pysan
Case 2847: Sarvya: in pysan
Case 2848: SalBanIya: in pysan
Case 2849: SalBitavya: in pysan
Case 2850: SalBya: in pysan
Case 2851: Savitavya: in pysan
Case 2852: SazaRIya: in pysan
Case 2853: Sazitavya: in pysan
Case 2854: SAkya: in pysan
Case 2855: SAKanIya: in pysan
Case 2856: SAKitavya: in pysan
Case 2857: SAKya: in pysan
Case 2858: SAwanIya: in pysan
Case 2859: SAwayitavya: in pysan
Case 2860: SAwya: in pysan
Case 2861: SAWanIya: in pysan
Case 2862: SAWayitavya: in pysan
Case 2863: SAWya: in pysan
Case 2864: SAqanIya: in pysan
Case 2865: SAqitavya: in pysan
Case 2866: SAqya: in pysan
Case 2867: SARanIya: in pysan
Case 2868: SARayitavya: in pysan
Case 2869: SARya: in pysan
Case 2870: SApya: in pysan
Case 2871: SAmya: in pysan
Case 2872: SAlanIya: in pysan
Case 2873: SAlayitavya: in pysan
Case 2874: SAlitavya: in pysan
Case 2875: SAvya: in pysan
Case 2876: SAzya: in pysan
Case 2877: SiNKanIya: in pysan
Case 2878: SiNKitavya: in pysan
Case 2879: SiNKya: in pysan
Case 2880: SiNGanIya: in pysan
Case 2881: SiNGitavya: in pysan
Case 2882: SiNGya: in pysan
Case 2883: SiYgya: in pysan
Case 2884: SiYjanIya: in pysan
Case 2885: SiYjitavya: in pysan
Case 2886: SIkanIya: in pysan
Case 2887: SIkitavya: in pysan
Case 2888: SIkya: in pysan
Case 2889: SIBanIya: in pysan
Case 2890: SIBitavya: in pysan
Case 2891: SIBya: in pysan
Case 2892: SucyanIya: in pysan
Case 2893: Sucyitavya: in pysan
Case 2894: Sucyya: in pysan
Case 2895: SuRWanIya: in pysan
Case 2896: SuRWayitavya: in pysan
Case 2897: SuRWitavya: in pysan
Case 2898: SuRWya: in pysan
Case 2899: SuRqanIya: in pysan
Case 2900: SuRqitavya: in pysan
Case 2901: SuRqya: in pysan
Case 2902: SulkanIya: in pysan
Case 2903: Sulkayitavya: in pysan
Case 2904: Sulkya: in pysan
Case 2905: SulbanIya: in pysan
Case 2906: Sulbayitavya: in pysan
Case 2907: Sulbya: in pysan
Case 2908: SUraRIya: in pysan
Case 2909: SUrayitavya: in pysan
Case 2910: SUritavya: in pysan
Case 2911: SUrpaRIya: in pysan
Case 2912: SUrpayitavya: in pysan
Case 2913: SUrpya: in pysan
Case 2914: SUrya: in pysan
Case 2915: SUlanIya: in pysan
Case 2916: SUlitavya: in pysan
Case 2917: SUlya: in pysan
Case 2918: SUzaRIya: in pysan
Case 2919: SUzitavya: in pysan
Case 2920: SUzya: in pysan
Case 2921: SfDya: in pysan
Case 2922: SewanIya: in pysan
Case 2923: Sewitavya: in pysan
Case 2924: Sewya: in pysan
Case 2925: SemanIya: in pysan
Case 2926: Semitavya: in pysan
Case 2927: Semya: in pysan
Case 2928: SelanIya: in pysan
Case 2929: Selitavya: in pysan
Case 2930: Selya: in pysan
Case 2931: SevanIya: in pysan
Case 2932: Sevitavya: in pysan
Case 2933: Sevya: in pysan
Case 2934: SokanIya: in pysan
Case 2935: Sokitavya: in pysan
Case 2936: SoWanIya: in pysan
Case 2937: SoWayitavya: in pysan
Case 2938: SoWitavya: in pysan
Case 2939: SoWya: in pysan
Case 2940: SoRanIya: in pysan
Case 2941: SoRitavya: in pysan
Case 2942: SoRya: in pysan
Case 2943: Sotavya: in pysan
Case 2944: SonanIya: in pysan
Case 2945: Sonitavya: in pysan
Case 2946: Sonya: in pysan
Case 2947: Soya: in pysan
Case 2948: SOwanIya: in pysan
Case 2949: SOwitavya: in pysan
Case 2950: SOwya: in pysan
Case 2951: ScyotanIya: in pysan
Case 2952: Scyotitavya: in pysan
Case 2953: Scyotya: in pysan
Case 2954: SnaTanIya: in pysan
Case 2955: SnaTitavya: in pysan
Case 2956: SnATya: in pysan
Case 2957: SmIlanIya: in pysan
Case 2958: SmIlitavya: in pysan
Case 2959: SmIlya: in pysan
Case 2960: SraNkaRIya: in pysan
Case 2961: SraNkitavya: in pysan
Case 2962: SraNkya: in pysan
Case 2963: SraNgaRIya: in pysan
Case 2964: SraNgitavya: in pysan
Case 2965: SraNgya: in pysan
Case 2966: SraRanIya: in pysan
Case 2967: SraRitavya: in pysan
Case 2968: SraTanIya: in pysan
Case 2969: SraTitavya: in pysan
Case 2970: SramBitavya: in pysan
Case 2971: SrARanIya: in pysan
Case 2972: SrARayitavya: in pysan
Case 2973: SrARIya: in pysan
Case 2974: SrARya: in pysan
Case 2975: SrAtavya: in pysan
Case 2976: SrATya: in pysan
Case 2977: SrAmya: in pysan
Case 2978: SrAvya: in pysan
Case 2979: Sretavya: in pysan
Case 2980: SrezaRIya: in pysan
Case 2981: Srezitavya: in pysan
Case 2982: Srezya: in pysan
Case 2983: SroRanIya: in pysan
Case 2984: SroRitavya: in pysan
Case 2985: SroRya: in pysan
Case 2986: Sroya: in pysan
Case 2987: SlaNkanIya: in pysan
Case 2988: SlaNkitavya: in pysan
Case 2989: SlaNkya: in pysan
Case 2990: SlaNganIya: in pysan
Case 2991: SlaNgitavya: in pysan
Case 2992: SlaNgya: in pysan
Case 2993: SlaTanIya: in pysan
Case 2994: SlaTitavya: in pysan
Case 2995: SlAKanIya: in pysan
Case 2996: SlAKitavya: in pysan
Case 2997: SlAKya: in pysan
Case 2998: SlATya: in pysan
Case 2999: SlokanIya: in pysan
Case 3000: Slokitavya: in pysan
Case 3001: Slokya: in pysan
Case 3002: SloRanIya: in pysan
Case 3003: SloRitavya: in pysan
Case 3004: SloRya: in pysan
Case 3005: SvaNkanIya: in pysan
Case 3006: SvaNkitavya: in pysan
Case 3007: SvaNkya: in pysan
Case 3008: SvaNganIya: in pysan
Case 3009: SvaNgitavya: in pysan
Case 3010: SvaNgya: in pysan
Case 3011: SvacanIya: in pysan
Case 3012: Svacitavya: in pysan
Case 3013: SvajanIya: in pysan
Case 3014: Svajitavya: in pysan
Case 3015: SvaBraRIya: in pysan
Case 3016: SvaBrayitavya: in pysan
Case 3017: SvaBrya: in pysan
Case 3018: SvayanIya: in pysan
Case 3019: SvalanIya: in pysan
Case 3020: Svalitavya: in pysan
Case 3021: SvalkanIya: in pysan
Case 3022: Svalkayitavya: in pysan
Case 3023: Svalkya: in pysan
Case 3024: SvAkya: in pysan
Case 3025: SvAgya: in pysan
Case 3026: SvAWanIya: in pysan
Case 3027: SvAWayitavya: in pysan
Case 3028: SvAWya: in pysan
Case 3029: SvAtraRIya: in pysan
Case 3030: SvAtritavya: in pysan
Case 3031: SvAtrya: in pysan
Case 3032: SvAlya: in pysan
Case 3033: SvindanIya: in pysan
Case 3034: Svinditavya: in pysan
Case 3035: Svindya: in pysan
Case 3036: Sveya: in pysan
Case 3037: zawwanIya: in pysan
Case 3038: zawwayitavya: in pysan
Case 3039: zawwya: in pysan
Case 3040: zazkaRIya: in pysan
Case 3041: zazkitavya: in pysan
Case 3042: zazkya: in pysan
Case 3043: zukkaRIya: in pysan
Case 3044: zukkitavya: in pysan
Case 3045: zukkya: in pysan
Case 3046: zWevanIya: in pysan
Case 3047: zWevitavya: in pysan
Case 3048: zWevya: in pysan
Case 3049: zvakkaRIya: in pysan
Case 3050: zvakkitavya: in pysan
Case 3051: zvakkya: in pysan
Case 3052: zvazkaRIya: in pysan
Case 3053: zvazkitavya: in pysan
Case 3054: zvazkya: in pysan
Case 3055: sakzaRIya: in pysan
Case 3056: sakzitavya: in pysan
Case 3057: sakzya: in pysan
Case 3058: saganIya: in pysan
Case 3059: sagitavya: in pysan
Case 3060: saGanIya: in pysan
Case 3061: saGitavya: in pysan
Case 3062: sajgya: in pysan
Case 3063: sajjanIya: in pysan
Case 3064: sajjitavya: in pysan
Case 3065: saYktavya: in pysan
Case 3066: saYgya: in pysan
Case 3067: sawanIya: in pysan
Case 3068: sawitavya: in pysan
Case 3069: sawwanIya: in pysan
Case 3070: sawwayitavya: in pysan
Case 3071: sawwya: in pysan
Case 3072: satraRIya: in pysan
Case 3073: satrayitavya: in pysan
Case 3074: satrya: in pysan
Case 3075: sannavya: in pysan
Case 3076: saBAgya: in pysan
Case 3077: saBAjanIya: in pysan
Case 3078: saBAjayitavya: in pysan
Case 3079: samanIya: in pysan
Case 3080: samitavya: in pysan
Case 3081: samya: in pysan
Case 3082: sayanIya: in pysan
Case 3083: sayitavya: in pysan
Case 3084: saritavya: in pysan
Case 3085: sargya: in pysan
Case 3086: sarjitavya: in pysan
Case 3087: sarpya: in pysan
Case 3088: sarbaRIya: in pysan
Case 3089: sarbitavya: in pysan
Case 3090: sarbya: in pysan
Case 3091: sarBaRIya: in pysan
Case 3092: sarBitavya: in pysan
Case 3093: sarBya: in pysan
Case 3094: sarya: in pysan
Case 3095: salanIya: in pysan
Case 3096: salitavya: in pysan
Case 3097: sasanIya: in pysan
Case 3098: sasitavya: in pysan
Case 3099: sAkzaRIya: in pysan
Case 3100: sAkzitavya: in pysan
Case 3101: sAkzya: in pysan
Case 3102: sAgya: in pysan
Case 3103: sAGya: in pysan
Case 3104: sAwanIya: in pysan
Case 3105: sAwayitavya: in pysan
Case 3106: sAwya: in pysan
Case 3107: sAWanIya: in pysan
Case 3108: sAWayitavya: in pysan
Case 3109: sAWya: in pysan
Case 3110: sAdDavya: in pysan
Case 3111: sADanIya: in pysan
Case 3112: sADya: in pysan
Case 3113: sAntvanIya: in pysan
Case 3114: sAntvya: in pysan
Case 3115: sApya: in pysan
Case 3116: sAmanIya: in pysan
Case 3117: sAmayanIya: in pysan
Case 3118: sAmayaya: in pysan
Case 3119: sAmayAyitavya: in pysan
Case 3120: sAmayitavya: in pysan
Case 3121: sAmya: in pysan
Case 3122: sAyya: in pysan
Case 3123: sAraRIya: in pysan
Case 3124: sArayitavya: in pysan
Case 3125: sAlya: in pysan
Case 3126: sAvya: in pysan
Case 3127: sAsya: in pysan
Case 3128: siDya: in pysan
Case 3129: suKanIya: in pysan
Case 3130: suKayitavya: in pysan
Case 3131: suwwanIya: in pysan
Case 3132: suwwayitavya: in pysan
Case 3133: suwwya: in pysan
Case 3134: sUkya: in pysan
Case 3135: sUtraRIya: in pysan
Case 3136: sUtrya: in pysan
Case 3137: sUditavya: in pysan
Case 3138: sUrkzaRIya: in pysan
Case 3139: sUrkzitavya: in pysan
Case 3140: sUrkzya: in pysan
Case 3141: sUrya: in pysan
Case 3142: sUzaRIya: in pysan
Case 3143: sUzitavya: in pysan
Case 3144: sUzya: in pysan
Case 3145: sfBya: in pysan
Case 3146: sekanIya: in pysan
Case 3147: sekitavya: in pysan
Case 3148: sewanIya: in pysan
Case 3149: sewitavya: in pysan
Case 3150: sewya: in pysan
Case 3151: seya: in pysan
Case 3152: soKanIya: in pysan
Case 3153: soKitavya: in pysan
Case 3154: soKya: in pysan
Case 3155: soBanIya: in pysan
Case 3156: soBitavya: in pysan
Case 3157: soBya: in pysan
Case 3158: soya: in pysan
Case 3159: sorayitavya: in pysan
Case 3160: sohanIya: in pysan
Case 3161: sohitavya: in pysan
Case 3162: sohya: in pysan
Case 3163: skanDanIya: in pysan
Case 3164: skanDayitavya: in pysan
Case 3165: skanDya: in pysan
Case 3166: skannnavya: in pysan
Case 3167: skavanIya: in pysan
Case 3168: skAvya: in pysan
Case 3169: skundanIya: in pysan
Case 3170: skunditavya: in pysan
Case 3171: skundya: in pysan
Case 3172: skotavya: in pysan
Case 3173: skoya: in pysan
Case 3174: sKadanIya: in pysan
Case 3175: sKaditavya: in pysan
Case 3176: sKAdya: in pysan
Case 3177: stakanIya: in pysan
Case 3178: stakitavya: in pysan
Case 3179: starQavya: in pysan
Case 3180: startavya: in pysan
Case 3181: starhaRIya: in pysan
Case 3182: starhitavya: in pysan
Case 3183: starhya: in pysan
Case 3184: stAkya: in pysan
Case 3185: stAtavya: in pysan
Case 3186: stAnIya: in pysan
Case 3187: stArya: in pysan
Case 3188: stumBanIya: in pysan
Case 3189: stumBitavya: in pysan
Case 3190: stumBya: in pysan
Case 3191: stUpanIya: in pysan
Case 3192: stUpayitavya: in pysan
Case 3193: stUpitavya: in pysan
Case 3194: stUpya: in pysan
Case 3195: stfkzaRIya: in pysan
Case 3196: stfkzitavya: in pysan
Case 3197: stfkzya: in pysan
Case 3198: stfhya: in pysan
